-8.198485	0.153968	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.546250
-8.269621	0.083685	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.636656
-8.269621	0.083685	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.727582
-8.340757	0.013402	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.818485
-8.411893	-0.056881	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	12.909408
-8.483028	-0.127164	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.000310
-8.554164	-0.197447	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.091206
-8.625300	-0.267730	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.182448
-8.696436	-0.338013	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.273204
-8.767572	-0.408296	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.363975
-8.838707	-0.478579	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.454852
-8.909843	-0.548862	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.545763
-8.980979	-0.619145	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.636672
-9.052115	-0.689428	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.885618	-0.000000	13.727558
-9.052115	-0.689428	0.000000	0.000000	0.925029	-0.379896	-0.711358	0.000000	1.901929	-0.124484	13.818694
-9.123251	-0.759711	0.000000	0.000000	0.927376	-0.374131	-0.711358	-0.124484	1.917947	-0.251084	13.909656
-9.195256	-0.829103	0.000000	0.000000	0.932000	-0.362459	-0.720052	-0.251084	1.934258	0.126600	14.000442
-9.268980	-0.896666	0.000000	0.000000	0.929687	-0.368352	-0.737246	0.126600	1.949980	-0.255278	14.091793
-9.341844	-0.965156	0.000000	0.000000	0.934312	-0.356456	-0.728634	-0.255278	1.981720	-0.000000	14.182325
-9.416432	-1.031764	0.000000	0.000000	0.934312	-0.356456	-0.745879	0.000000	2.012252	-0.263430	14.273033
-9.491020	-1.098372	0.000000	0.000000	0.938926	-0.344119	-0.745879	-0.263430	2.012559	-0.000000	14.364390
-9.567336	-1.162993	0.000000	0.000000	0.938926	-0.344119	-0.763165	0.000000	2.012559	-0.000000	14.454916
-9.643653	-1.227613	0.000000	0.000000	0.943443	-0.331536	-0.763165	-0.267386	2.042474	-0.267386	14.545770
-9.721669	-1.290170	0.000000	0.000000	0.943443	-0.331536	-0.780168	0.000000	2.072389	0.000000	14.636905
-9.799686	-1.352727	0.000000	0.000000	0.945685	-0.325085	-0.780168	-0.136589	2.086876	-0.136589	14.727553
-9.799686	-1.352727	0.000000	0.000000	0.945685	-0.325085	-0.780168	-0.136589	2.101042	-0.275054	14.818477
-9.878550	-1.414212	0.000000	0.000000	0.950066	-0.312049	-0.788640	-0.275054	2.129695	0.000000	14.909400
-9.959075	-1.473506	0.000000	0.000000	0.950066	-0.312049	-0.805251	0.000000	2.157050	-0.282386	15.000318
-10.039600	-1.532799	0.000000	0.000000	0.954377	-0.298604	-0.805251	-0.282386	2.184405	-0.000000	15.091538
-10.121768	-1.589795	0.000000	0.000000	0.954377	-0.298604	-0.821672	-0.000000	2.210430	-0.289374	15.182229
-10.203935	-1.646791	0.000000	0.000000	0.958598	-0.284764	-0.821672	-0.289374	2.223611	-0.145539	15.273047
-10.287717	-1.701386	0.000000	0.000000	0.960644	-0.277781	-0.837819	-0.145539	2.248958	-0.147198	15.363942
-10.372284	-1.754756	0.000000	0.000000	0.962663	-0.270704	-0.845675	-0.147198	2.273621	-0.148812	15.455072
-10.457628	-1.806875	0.000000	0.000000	0.964650	-0.263533	-0.853439	-0.148812	2.273621	-0.148812	15.546581
-10.543738	-1.857719	0.000000	0.000000	0.968523	-0.248924	-0.861100	-0.302285	2.309049	-0.302285	15.636728
-10.631345	-1.905937	0.000000	0.000000	0.968523	-0.248924	-0.876074	0.000000	2.332319	0.000000	15.731723
-10.631345	-1.905937	0.000000	0.000000	0.968523	-0.248924	-0.876074	0.000000	2.354168	-0.308191	15.818483
-10.718953	-1.954154	0.000000	0.000000	0.972244	-0.233970	-0.876074	-0.308191	2.365272	-0.154811	15.909388
-10.808004	-1.999650	0.000000	0.000000	0.974026	-0.226438	-0.890516	-0.154811	2.396419	-0.313722	16.000375
-10.897750	-2.043761	0.000000	0.000000	0.977458	-0.211132	-0.897452	-0.313722	2.426471	-0.158816	16.092093
-10.988834	-2.085035	0.000000	0.000000	0.979103	-0.203363	-0.910847	-0.158816	2.445400	-0.160055	16.182169
-11.080563	-2.124858	0.000000	0.000000	0.980699	-0.195521	-0.917287	-0.160055	2.445400	-0.160055	16.272979
-11.172917	-2.163208	0.000000	0.000000	0.983735	-0.179627	-0.923543	-0.323632	2.497697	-0.163478	16.363918
-11.266464	-2.198549	0.000000	0.000000	0.985170	-0.171580	-0.935468	-0.163478	2.497697	-0.163478	16.454901
-11.360576	-2.232356	0.000000	0.000000	0.987867	-0.155301	-0.941120	-0.330031	2.520999	-0.330031	16.546634
-11.455752	-2.263039	0.000000	0.000000	0.989119	-0.147121	-0.951763	-0.165512	2.528767	-0.165512	16.636988
-11.455752	-2.263039	0.000000	0.000000	0.989119	-0.147121	-0.951763	-0.165512	2.549758	-0.333796	16.727660
-11.551423	-2.292143	0.000000	0.000000	0.991436	-0.130593	-0.956711	-0.333796	2.569583	-0.168183	16.818460
-11.648013	-2.318038	0.000000	0.000000	0.992499	-0.122251	-0.965891	-0.168183	2.587061	-0.338680	16.909351
-11.745024	-2.342305	0.000000	0.000000	0.994427	-0.105427	-0.970109	-0.338680	2.603357	-0.170394	17.001089
-11.842801	-2.363273	0.000000	0.000000	0.995289	-0.096951	-0.977770	-0.170394	2.617274	-0.342635	17.091298
-11.940921	-2.382572	0.000000	0.000000	0.996804	-0.079887	-0.981201	-0.342635	2.629995	-0.172137	17.182928
-12.039644	-2.398498	0.000000	0.000000	0.997455	-0.071305	-0.987236	-0.172137	2.629995	-0.172137	17.273287
-12.138627	-2.412723	0.000000	0.000000	0.998031	-0.062717	-0.989831	-0.172137	2.640313	-0.345651	17.364057
-12.237841	-2.425241	0.000000	0.000000	0.998966	-0.045460	-0.992133	-0.345651	2.640313	-0.345651	17.454922
-12.337427	-2.434324	0.000000	0.000000	0.999942	-0.010767	-0.995867	-0.694166	2.650443	-0.694166	17.546021
-12.437404	-2.436477	0.000000	0.000000	0.999603	-0.028192	-0.999768	0.348570	2.662607	0.348570	17.636742
-12.437404	-2.436477	0.000000	0.000000	0.999603	-0.028192	-0.999768	0.348570	2.663216	-0.872089	17.727814
-12.537245	-2.442114	0.000000	0.000000	0.999881	0.015408	-0.998410	-0.872089	2.665651	0.523519	17.818738
-12.637198	-2.439032	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	17.909495
-12.737175	-2.441186	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	18.000280
-12.837127	-2.438105	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	18.091205
-12.937104	-2.440258	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	18.182075
-13.037056	-2.437177	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	18.273138
-13.137033	-2.439330	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	18.363937
-13.236986	-2.436249	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	18.454848
-13.336963	-2.438402	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	18.546186
-13.436915	-2.435321	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	18.637566
-13.436915	-2.435321	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	18.727602
-13.536892	-2.437474	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	18.818546
-13.636844	-2.434393	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	18.909408
-13.736821	-2.436546	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	19.000389
-13.836774	-2.433465	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	19.091291
-13.936751	-2.435619	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	19.182098
-14.036703	-2.432537	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	19.273042
-14.136680	-2.434691	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	19.363947
-14.236632	-2.431610	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	19.454873
-14.336609	-2.433763	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	19.545878
-14.436562	-2.430682	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	19.636663
-14.536539	-2.432835	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	19.727537
-14.536539	-2.432835	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	19.819066
-14.636491	-2.429754	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	19.909608
-14.736468	-2.431907	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	20.000321
-14.836420	-2.428826	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	1.286598	-10.168432	20.091220
-14.936397	-2.430979	0.000000	0.000000	0.997704	0.067720	-0.999768	-1.570796	2.646790	2.437387	20.182095
-15.035480	-2.417466	0.000000	0.000000	0.999942	-0.010767	-0.990828	1.570796	2.665651	-0.523519	20.273022
-15.135457	-2.419620	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	20.363963
-15.235409	-2.416539	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	20.454910
-15.335386	-2.418692	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	20.546291
-15.435339	-2.415611	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	20.636668
-15.535315	-2.417764	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	-0.523519	20.727545
-15.535315	-2.417764	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	20.818918
-15.635268	-2.414683	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	20.909657
-15.735245	-2.416836	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	21.000332
-15.835197	-2.413755	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	-0.523519	21.091338
-15.935174	-2.415908	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	21.182146
-16.035127	-2.412827	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	21.273413
-16.135103	-2.414980	0.000000	0.000000	0.999881	0.015408	-0.999768	-0.523519	2.665651	0.523519	21.364080
-16.235056	-2.411899	0.000000	0.000000	0.999942	-0.010767	-0.999525	0.523519	2.665651	0.523519	21.454923
